2023-11-20 22:17:52 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 9984
2023-11-20 22:17:52 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-20 22:17:52 0 [Note] InnoDB: Uses event mutexes
2023-11-20 22:17:52 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-20 22:17:52 0 [Note] InnoDB: Number of pools: 1
2023-11-20 22:17:52 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-20 22:17:52 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-20 22:17:52 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-20 22:17:52 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2023-11-20 22:17:52 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-20 22:17:52 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-20 22:17:52 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-20 22:17:52 0 [Note] InnoDB: Setting file '\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-20 22:17:52 0 [Note] InnoDB: File '\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-20 22:17:52 0 [Note] InnoDB: Waiting for purge to start
2023-11-20 22:17:52 0 [Note] InnoDB: 10.4.28 started; log sequence number 300297; transaction id 170
2023-11-20 22:17:52 0 [Note] InnoDB: Loading buffer pool(s) from C:\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-20 22:17:52 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-20 22:17:52 0 [Note] Server socket created on IP: '::'.
2023-11-21 17:56:22 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 15580
2023-11-21 17:56:22 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-21 17:56:22 0 [Note] InnoDB: Uses event mutexes
2023-11-21 17:56:22 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-21 17:56:22 0 [Note] InnoDB: Number of pools: 1
2023-11-21 17:56:22 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-21 17:56:22 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-21 17:56:22 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-21 17:56:22 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300946
2023-11-21 17:56:23 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-21 17:56:23 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-21 17:56:23 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-21 17:56:23 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-21 17:56:23 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-21 17:56:23 0 [Note] InnoDB: Waiting for purge to start
2023-11-21 17:56:23 0 [Note] InnoDB: 10.4.28 started; log sequence number 300955; transaction id 195
2023-11-21 17:56:23 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-21 17:56:23 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-21 17:56:23 0 [Note] InnoDB: Buffer pool(s) load completed at 231121 17:56:23
2023-11-21 17:56:23 0 [Note] Server socket created on IP: '::'.
2023-11-21 17:56:23 0 [ERROR] Can't start server: Bind on TCP/IP port. Got error: 10048: 一次只能用一個通訊端位址 (通訊協定/網路位址/連接埠)。 

2023-11-21 17:56:23 0 [ERROR] Do you already have another mysqld server running on port: 3306 ?
2023-11-21 17:56:23 0 [ERROR] Aborting
2023-11-21 17:56:49 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 18404
2023-11-21 17:56:49 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-21 17:56:49 0 [Note] InnoDB: Uses event mutexes
2023-11-21 17:56:49 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-21 17:56:49 0 [Note] InnoDB: Number of pools: 1
2023-11-21 17:56:49 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-21 17:56:49 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-21 17:56:49 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-21 17:56:49 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-21 17:56:49 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-21 17:56:49 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-21 17:56:49 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-21 17:56:49 0 [Note] InnoDB: Waiting for purge to start
2023-11-21 17:56:49 0 [Note] InnoDB: 10.4.28 started; log sequence number 300964; transaction id 195
2023-11-21 17:56:49 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-21 17:56:49 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-21 17:56:49 0 [Note] Server socket created on IP: '::'.
<<<<<<< Updated upstream
2023-11-22  1:27:29 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 8732
2023-11-22  1:10:19 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-22  1:10:19 0 [Note] InnoDB: Waiting for purge to start
2023-11-22  1:10:19 0 [Note] InnoDB: 10.4.28 started; log sequence number 449435; transaction id 535
2023-11-22  1:10:19 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-22  1:10:19 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-22  1:10:20 0 [Note] Server socket created on IP: '::'.
2023-11-22  1:11:09 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 15028
2023-11-22  1:11:09 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-22  1:11:09 0 [Note] InnoDB: Uses event mutexes
2023-11-22  1:11:09 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-22  1:11:09 0 [Note] InnoDB: Number of pools: 1
2023-11-22  1:11:09 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-22  1:11:09 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-22  1:11:09 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-22  1:11:09 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=449426
2023-11-22  1:11:09 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-22  1:11:09 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-22  1:11:09 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-22  1:11:09 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-22  1:11:09 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-22  1:11:09 0 [Note] InnoDB: Waiting for purge to start
2023-11-22  1:11:09 0 [Note] InnoDB: 10.4.28 started; log sequence number 449435; transaction id 535
2023-11-22  1:11:09 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-22  1:11:09 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-22  1:11:09 0 [Note] Server socket created on IP: '::'.
2023-11-22  1:11:27 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 19064
2023-11-22  1:11:27 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-22  1:11:27 0 [Note] InnoDB: Uses event mutexes
2023-11-22  1:11:27 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-22  1:11:27 0 [Note] InnoDB: Number of pools: 1
2023-11-22  1:11:27 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-22  1:11:27 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-22  1:11:27 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-22  1:11:27 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-22  1:11:27 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-22  1:11:27 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-22  1:11:27 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-22  1:11:27 0 [Note] InnoDB: Waiting for purge to start
2023-11-22  1:11:27 0 [Note] InnoDB: 10.4.28 started; log sequence number 449444; transaction id 535
2023-11-22  1:11:27 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-22  1:11:27 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-22  1:11:27 0 [Note] Server socket created on IP: '::'.
2023-11-22  1:12:10 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 21380
2023-11-22  1:12:10 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-22  1:12:10 0 [Note] InnoDB: Uses event mutexes
2023-11-22  1:12:10 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-22  1:12:10 0 [Note] InnoDB: Number of pools: 1
2023-11-22  1:12:10 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-22  1:12:10 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-22  1:12:10 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-22  1:12:10 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-22  1:12:10 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-22  1:12:10 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-22  1:12:10 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-22  1:12:10 0 [Note] InnoDB: Waiting for purge to start
2023-11-22  1:12:10 0 [Note] InnoDB: 10.4.28 started; log sequence number 449453; transaction id 535
2023-11-22  1:12:10 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-22  1:12:10 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-22  1:12:10 0 [Note] Server socket created on IP: '::'.
2023-11-22  1:12:53 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 11308
2023-11-22  1:12:53 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-22  1:12:53 0 [Note] InnoDB: Uses event mutexes
2023-11-22  1:12:53 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-22  1:12:53 0 [Note] InnoDB: Number of pools: 1
2023-11-22  1:12:53 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-22  1:12:53 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-22  1:12:53 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-22  1:12:53 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-22  1:12:53 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-22  1:12:53 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-22  1:12:53 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-22  1:12:53 0 [Note] InnoDB: Waiting for purge to start
2023-11-22  1:12:53 0 [Note] InnoDB: 10.4.28 started; log sequence number 449462; transaction id 535
2023-11-22  1:12:53 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-22  1:12:53 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-22  1:12:53 0 [Note] Server socket created on IP: '::'.
2023-11-22  1:13:51 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 18868
2023-11-22  1:13:51 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-22  1:13:51 0 [Note] InnoDB: Uses event mutexes
2023-11-22  1:13:51 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-22  1:13:51 0 [Note] InnoDB: Number of pools: 1
2023-11-22  1:13:51 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-22  1:13:51 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-22  1:13:51 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-22  1:13:52 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-22  1:13:52 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-22  1:13:52 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-22  1:13:52 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-22  1:13:52 0 [Note] InnoDB: Waiting for purge to start
2023-11-22  1:13:52 0 [Note] InnoDB: 10.4.28 started; log sequence number 449471; transaction id 535
2023-11-22  1:13:52 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-22  1:13:52 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-22  1:13:52 0 [Note] Server socket created on IP: '::'.
2023-11-22  1:15:07 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 11420
2023-11-22  1:15:07 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-22  1:15:07 0 [Note] InnoDB: Uses event mutexes
2023-11-22  1:15:07 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-22  1:15:07 0 [Note] InnoDB: Number of pools: 1
2023-11-22  1:15:07 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-22  1:15:07 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-22  1:15:07 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-22  1:15:07 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-22  1:15:07 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-22  1:15:07 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-22  1:15:07 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-22  1:15:07 0 [Note] InnoDB: Waiting for purge to start
2023-11-22  1:15:07 0 [Note] InnoDB: 10.4.28 started; log sequence number 449480; transaction id 535
2023-11-22  1:15:07 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-22  1:15:07 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-22  1:15:07 0 [Note] Server socket created on IP: '::'.
2023-11-22  1:17:37 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 23500
2023-11-22  1:17:37 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-22  1:17:37 0 [Note] InnoDB: Uses event mutexes
2023-11-22  1:17:37 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-22  1:17:37 0 [Note] InnoDB: Number of pools: 1
2023-11-22  1:17:37 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-22  1:17:37 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-22  1:17:37 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-22  1:17:38 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-22  1:17:38 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-22  1:17:38 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-22  1:17:38 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-22  1:17:38 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-22  1:17:38 0 [Note] InnoDB: Waiting for purge to start
2023-11-22  1:17:38 0 [Note] InnoDB: 10.4.28 started; log sequence number 449489; transaction id 535
2023-11-22  1:17:38 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-22  1:17:38 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-22  1:17:38 0 [Note] InnoDB: Buffer pool(s) load completed at 231122  1:17:38
2023-11-22  1:17:38 0 [Note] Server socket created on IP: '::'.
2023-11-22  1:18:35 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 1704
2023-11-22  1:18:35 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-22  1:18:35 0 [Note] InnoDB: Uses event mutexes
2023-11-22  1:18:35 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-22  1:18:35 0 [Note] InnoDB: Number of pools: 1
2023-11-22  1:18:35 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-22  1:18:35 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-22  1:18:35 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-22  1:18:35 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=449489
2023-11-22  1:18:35 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-22  1:18:35 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-22  1:18:35 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-22  1:18:35 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-22  1:18:35 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-22  1:18:35 0 [Note] InnoDB: Waiting for purge to start
2023-11-22  1:18:35 0 [Note] InnoDB: 10.4.28 started; log sequence number 449498; transaction id 535
2023-11-22  1:18:35 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-22  1:18:35 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-22  1:18:35 0 [Note] Server socket created on IP: '::'.
>>>>>>> Stashed changes
2023-11-22 11:25:12 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 10496
2023-11-22 11:25:12 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-22 11:25:12 0 [Note] InnoDB: Uses event mutexes
2023-11-22 11:25:12 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-22 11:25:12 0 [Note] InnoDB: Number of pools: 1
2023-11-22 11:25:12 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-22 11:25:12 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-22 11:25:12 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-22 11:25:12 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=310373
2023-11-22 11:25:12 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 310373, less than the log sequence number in the first system tablespace file header, 449525.
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=272] with future log sequence number 357138
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=402] with future log sequence number 357138
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=275] with future log sequence number 377094
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=405] with future log sequence number 377094
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=274] with future log sequence number 377050
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=404] with future log sequence number 377050
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=286] with future log sequence number 377550
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=418] with future log sequence number 377550
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=373] with future log sequence number 444232
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=235] with future log sequence number 443099
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=375] with future log sequence number 443099
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=234] with future log sequence number 442464
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=374] with future log sequence number 442464
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=235] with future log sequence number 445708
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=375] with future log sequence number 445708
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=234] with future log sequence number 445664
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=374] with future log sequence number 445664
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=232] with future log sequence number 445576
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=430] with future log sequence number 445576
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 445532
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=368] with future log sequence number 445532
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=230] with future log sequence number 445488
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=367] with future log sequence number 445488
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=229] with future log sequence number 445428
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=366] with future log sequence number 445428
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=228] with future log sequence number 445384
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=365] with future log sequence number 445384
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=227] with future log sequence number 445340
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=364] with future log sequence number 445340
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=225] with future log sequence number 445296
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=362] with future log sequence number 445296
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=224] with future log sequence number 445252
2023-11-22 11:25:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=361] with future log sequence number 445252
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=7] log sequence number 431589 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=11] log sequence number 444747 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 391311 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 391311 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 391350 is in the future! Current system log sequence number 310391.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 11:25:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 391350 is in the future! Current system log sequence number 310391.
